"Plant_ID","PSY","Teros","Treatment","Scale"
1,"PSY1N909","MP40","WD","plant1"
2,"PSY1N905","MP01","WW","plant2"
3,"PSY1N903","MP04","WD","plant3"
4,"PSY1N906","MP68","WW","plant4"
